example_id                                                           | status  | run_time               |
-------------------------------------------------------------------- | ------- | ---------------------- |
./spec/e2e/chat_workflow_spec.rb[1:1:1]                              | passed  | 2.35 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:1:2]                              | passed  | 4.91 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:1:3]                              | passed  | 12.61 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:2:1]                              | passed  | 4.95 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:2:2]                              | passed  | 3.91 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:3:1]                              | passed  | 2.46 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:3:2]                              | passed  | 6.62 seconds           |
./spec/e2e/code_interpreter_basic_spec.rb[1:1:1]                     | passed  | 3.7 seconds            |
./spec/e2e/code_interpreter_basic_spec.rb[1:1:2]                     | passed  | 4.74 seconds           |
./spec/e2e/code_interpreter_basic_spec.rb[1:1:3]                     | passed  | 3.28 seconds           |
./spec/e2e/code_interpreter_basic_spec.rb[1:1:4]                     | passed  | 3.69 seconds           |
./spec/e2e/code_interpreter_basic_spec.rb[1:1:5]                     | passed  | 2.87 seconds           |
./spec/e2e/code_interpreter_basic_spec.rb[1:1:6]                     | passed  | 6.25 seconds           |
./spec/e2e/code_interpreter_basic_spec.rb[1:1:7]                     | passed  | 3.9 seconds            |
./spec/e2e/code_interpreter_basic_spec.rb[1:2:1:1]                   | passed  | 5.89 seconds           |
./spec/e2e/code_interpreter_basic_spec.rb[1:2:2:1]                   | passed  | 14.29 seconds          |
./spec/e2e/code_interpreter_basic_spec.rb[1:2:3:1]                   | passed  | 4.82 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:1]            | passed  | 4.22 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:2]            | passed  | 2.98 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:3]            | passed  | 4.94 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:1]            | passed  | 9.83 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:2]            | passed  | 8.36 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:3]            | passed  | 40.16 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:1]            | passed  | 22.4 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:2]            | passed  | 27.06 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:3]            | passed  | 20.83 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:1]            | passed  | 3.09 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:2]            | passed  | 3.91 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:3]            | passed  | 6.51 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:1]            | passed  | 7.77 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:2]            | passed  | 3.79 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:3]            | passed  | 2.97 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:1]            | passed  | 2.76 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:2]            | passed  | 3.38 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:3]            | passed  | 6.63 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:1]            | passed  | 14.92 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:2]            | passed  | 26.44 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:3]            | passed  | 24.68 seconds          |
./spec/e2e/code_interpreter_workflow_spec.rb[1:1:1]                  | passed  | 3.6 seconds            |
./spec/e2e/code_interpreter_workflow_spec.rb[1:1:2]                  | passed  | 8.67 seconds           |
./spec/e2e/code_interpreter_workflow_spec.rb[1:1:3]                  | passed  | 3.19 seconds           |
./spec/e2e/code_interpreter_workflow_spec.rb[1:2:1]                  | passed  | 3.6 seconds            |
./spec/e2e/code_interpreter_workflow_spec.rb[1:2:2]                  | passed  | 4.75 seconds           |
./spec/e2e/code_interpreter_workflow_spec.rb[1:2:3]                  | passed  | 5.97 seconds           |
./spec/e2e/code_interpreter_workflow_spec.rb[1:3:1]                  | passed  | 5.76 seconds           |
./spec/e2e/code_interpreter_workflow_spec.rb[1:3:2]                  | passed  | 9.31 seconds           |
./spec/e2e/code_interpreter_workflow_spec.rb[1:4:1]                  | passed  | 16.01 seconds          |
./spec/e2e/image_generator_workflow_spec.rb[1:1:1]                   | passed  | 5.48 seconds           |
./spec/e2e/image_generator_workflow_spec.rb[1:1:2]                   | passed  | 4.42 seconds           |
./spec/e2e/image_generator_workflow_spec.rb[1:1:3]                   | passed  | 5.35 seconds           |
./spec/e2e/image_generator_workflow_spec.rb[1:2:1]                   | passed  | 3.17 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:1]                      | passed  | 3.49 seconds           |
