example_id                                                        | status  | run_time              |
----------------------------------------------------------------- | ------- | --------------------- |
./spec/e2e/chat_workflow_spec.rb[1:1:1]                           | passed  | 2.86 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:1:2]                           | passed  | 4.85 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:1:3]                           | passed  | 9.48 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:2:1]                           | passed  | 2.68 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:2:2]                           | passed  | 2.48 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:3:1]                           | passed  | 4.92 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:4:1]                           | passed  | 6.8 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:5:1]                           | passed  | 4.12 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:5:2]                           | passed  | 3 seconds             |
./spec/e2e/chat_workflow_spec.rb[1:6:1]                           | passed  | 2.56 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:6:2]                           | passed  | 2.79 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:1]         | passed  | 2.6 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:2]         | passed  | 8.51 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:3]         | failed  | 9.04 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:4]         | passed  | 14.85 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:5]         | passed  | 3.5 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:6:1]       | passed  | 8.05 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:6:2]       | passed  | 2.64 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:7:1]       | passed  | 8.82 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:8:1]       | passed  | 8.14 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:1]         | passed  | 6.13 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:2]         | passed  | 12.05 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:3]         | passed  | 9.44 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:4]         | passed  | 26.94 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:5]         | passed  | 24.34 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:6:1]       | passed  | 14.55 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:6:2]       | passed  | 10.06 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:7:1]       | passed  | 17.75 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:8:1]       | passed  | 18.08 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:1]         | passed  | 12.34 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:2]         | failed  | 1 minute 1.13 seconds |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:3]         | passed  | 38.94 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:4]         | passed  | 33.52 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:5]         | passed  | 25.17 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:6:1]       | pending | 13.3 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:7:1]       | failed  | 38.86 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:8:1]       | passed  | 22.14 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:1]         | passed  | 6.19 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:2]         | passed  | 10.64 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:3]         | passed  | 18.31 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:4]         | passed  | 8.97 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:5]         | passed  | 6.89 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:6:1]       | passed  | 6.26 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:6:2]       | passed  | 7.55 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:7:1]       | passed  | 27.44 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:8:1]       | passed  | 9.74 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:1]         | passed  | 6.93 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:2]         | passed  | 6.31 seconds          |
