example_id                                                           | status | run_time               |
-------------------------------------------------------------------- | ------ | ---------------------- |
./spec/e2e/chat_export_import_spec.rb[1:1:1:1]                       | passed | 0.0119 seconds         |
./spec/e2e/chat_export_import_spec.rb[1:1:1:2]                       | passed | 0.00952 seconds        |
./spec/e2e/chat_export_import_spec.rb[1:1:1:3]                       | passed | 0.00876 seconds        |
./spec/e2e/chat_export_import_spec.rb[1:1:2:1]                       | passed | 0.01633 seconds        |
./spec/e2e/chat_export_import_spec.rb[1:1:3:1]                       | passed | 0.07676 seconds        |
./spec/e2e/chat_export_import_spec.rb[1:1:3:2]                       | passed | 0.01313 seconds        |
./spec/e2e/chat_export_import_spec.rb[1:2:1]                         | passed | 0.00007 seconds        |
./spec/e2e/chat_export_import_spec.rb[1:3:1]                         | passed | 0.00015 seconds        |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:1:1]                     | passed | 8.32 seconds           |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:1:2]                     | passed | 10.38 seconds          |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:1:3]                     | passed | 3.23 seconds           |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:2:1]                     | passed | 14.12 seconds          |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:2:2]                     | passed | 37.21 seconds          |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:2:3]                     | passed | 10.45 seconds          |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:3:1]                     | passed | 11.11 seconds          |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:3:2]                     | passed | 15.07 seconds          |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:3:3]                     | passed | 5.19 seconds           |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:4:1]                     | passed | 5.61 seconds           |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:4:2]                     | passed | 27.7 seconds           |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:4:3]                     | passed | 4.32 seconds           |
