example_id                                                        | status  | run_time             |
----------------------------------------------------------------- | ------- | -------------------- |
./spec/e2e/chat_workflow_spec.rb[1:1:1]                           | passed  | 2.35 seconds         |
./spec/e2e/chat_workflow_spec.rb[1:1:2]                           | passed  | 5.4 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:1:3]                           | passed  | 8.03 seconds         |
./spec/e2e/chat_workflow_spec.rb[1:2:1]                           | passed  | 2.55 seconds         |
./spec/e2e/chat_workflow_spec.rb[1:2:2]                           | passed  | 5.87 seconds         |
./spec/e2e/chat_workflow_spec.rb[1:3:1]                           | passed  | 5.11 seconds         |
./spec/e2e/chat_workflow_spec.rb[1:4:1]                           | passed  | 7.79 seconds         |
./spec/e2e/chat_workflow_spec.rb[1:5:1]                           | passed  | 3.08 seconds         |
./spec/e2e/chat_workflow_spec.rb[1:5:2]                           | passed  | 3.3 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:6:1]                           | passed  | 2.67 seconds         |
./spec/e2e/chat_workflow_spec.rb[1:6:2]                           | passed  | 4 seconds            |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:1]         | passed  | 7.75 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:2]         | passed  | 2.48 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:3]         | passed  | 10.36 seconds        |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:4]         | passed  | 5.12 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:5]         | passed  | 3.39 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:6:1]       | passed  | 3.21 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:6:2]       | passed  | 3.3 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:7:1]       | passed  | 10 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:8:1]       | passed  | 4.55 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:1]         | passed  | 6.18 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:2]         | passed  | 22.32 seconds        |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:3]         | passed  | 8.44 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:4]         | passed  | 6.4 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:5]         | passed  | 54.88 seconds        |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:6:1]       | passed  | 14.49 seconds        |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:6:2]       | passed  | 14.5 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:7:1]       | passed  | 6.93 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:8:1]       | passed  | 20.74 seconds        |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:1]         | passed  | 19.29 seconds        |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:2]         | passed  | 22.73 seconds        |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:3]         | passed  | 18.32 seconds        |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:4]         | passed  | 35.26 seconds        |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:5]         | passed  | 33.2 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:6:1]       | pending | 23.96 seconds        |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:7:1]       | passed  | 19.65 seconds        |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:8:1]       | failed  | 2 minutes 34 seconds |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:1]         | passed  | 25.42 seconds        |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:2]         | passed  | 30.18 seconds        |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:3]         | passed  | 28.17 seconds        |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:4]         | passed  | 12.71 seconds        |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:5]         | passed  | 4.45 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:6:1]       | passed  | 13.24 seconds        |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:6:2]       | passed  | 14.51 seconds        |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:7:1]       | passed  | 46.76 seconds        |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:8:1]       | passed  | 25.14 seconds        |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:1]         | passed  | 5.57 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:2]         | passed  | 6.82 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:3]         | passed  | 6.75 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:4]         | passed  | 3.74 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:5]         | passed  | 3.5 seconds          |
