example_id                                                        | status  | run_time               |
----------------------------------------------------------------- | ------- | ---------------------- |
./spec/e2e/chat_workflow_spec.rb[1:1:1]                           | passed  | 2.46 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:1:2]                           | passed  | 4.91 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:1:3]                           | passed  | 9.25 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:2:1]                           | passed  | 2.34 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:2:2]                           | passed  | 3.29 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:3:1]                           | passed  | 5.32 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:4:1]                           | passed  | 5.31 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:5:1]                           | passed  | 3.39 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:5:2]                           | passed  | 2.96 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:6:1]                           | passed  | 1.96 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:6:2]                           | passed  | 3.07 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:1]         | passed  | 7.97 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:2]         | passed  | 2.48 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:3]         | passed  | 8.59 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:4]         | passed  | 15.21 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:5]         | passed  | 8.69 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:6:1]       | passed  | 7.21 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:6:2]       | passed  | 10.64 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:7:1]       | passed  | 8.9 seconds            |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:8:1]       | passed  | 8.6 seconds            |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:1]         | passed  | 21.42 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:2]         | passed  | 20.07 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:3]         | passed  | 7.63 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:4]         | passed  | 6.12 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:5]         | passed  | 1 minute 42.11 seconds |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:6:1]       | passed  | 12.93 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:6:2]       | passed  | 5.1 seconds            |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:7:1]       | passed  | 6.62 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:8:1]       | passed  | 17.72 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:1]         | passed  | 4.64 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:2]         | passed  | 6.59 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:3]         | passed  | 8.16 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:4]         | passed  | 12.92 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:5]         | passed  | 14.93 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:6:1]       | passed  | 5.97 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:7:1]       | passed  | 6.93 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:8:1]       | passed  | 7.12 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:1]         | passed  | 18.78 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:2]         | passed  | 22.52 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:3]         | passed  | 15.13 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:4]         | passed  | 14.07 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:5]         | passed  | 22.59 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:6:1]       | passed  | 15.44 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:6:2]       | passed  | 14.26 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:7:1]       | passed  | 24.57 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:8:1]       | passed  | 17.55 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:1]         | passed  | 14.62 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:2]         | passed  | 6.97 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:3]         | passed  | 8.71 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:4]         | passed  | 3.54 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:5]         | passed  | 7.42 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:6:1]       | passed  | 9.25 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:6:2]       | passed  | 9.09 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:7:1]       | passed  | 7.66 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:8:1]       | passed  | 6.64 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:1]         | passed  | 2.79 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:2]         | passed  | 10.37 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:3]         | passed  | 7.38 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:4]         | passed  | 13.93 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:5]         | passed  | 10.54 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:6:1]       | passed  | 4.85 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:6:2]       | passed  | 5.26 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:6:3]       | passed  | 5.36 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:7:1]       | passed  | 4.05 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:8:1]       | passed  | 8.03 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:1]         | passed  | 14.38 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:2]         | passed  | 16.68 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:3]         | passed  | 18.92 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:4]         | passed  | 23.93 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:5]         | passed  | 25.87 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:6:1]       | passed  | 15.5 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:6:2]       | passed  | 21.77 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:7:1]       | passed  | 20.74 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:8:1]       | passed  | 19.68 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:8:1]         | passed  | 0.00033 seconds        |
./spec/e2e/code_interpreter_workflow_spec.rb[1:1:1]               | passed  | 4.47 seconds           |
./spec/e2e/code_interpreter_workflow_spec.rb[1:1:2]               | passed  | 10.91 seconds          |
./spec/e2e/code_interpreter_workflow_spec.rb[1:1:3]               | passed  | 6.23 seconds           |
./spec/e2e/code_interpreter_workflow_spec.rb[1:1:4]               | passed  | 14.15 seconds          |
./spec/e2e/code_interpreter_workflow_spec.rb[1:1:5]               | passed  | 12.62 seconds          |
./spec/e2e/code_interpreter_workflow_spec.rb[1:2:1]               | passed  | 4.98 seconds           |
./spec/e2e/code_interpreter_workflow_spec.rb[1:2:2]               | passed  | 6.53 seconds           |
./spec/e2e/code_interpreter_workflow_spec.rb[1:2:3]               | passed  | 9.78 seconds           |
./spec/e2e/code_interpreter_workflow_spec.rb[1:3:1]               | passed  | 4.86 seconds           |
./spec/e2e/code_interpreter_workflow_spec.rb[1:3:2]               | passed  | 9.81 seconds           |
./spec/e2e/code_interpreter_workflow_spec.rb[1:4:1]               | passed  | 1 minute 11.96 seconds |
./spec/e2e/code_interpreter_workflow_spec.rb[1:4:2]               | passed  | 23.3 seconds           |
./spec/e2e/image_generator_workflow_spec.rb[1:1:1]                | passed  | 14.83 seconds          |
./spec/e2e/image_generator_workflow_spec.rb[1:1:2]                | passed  | 1 minute 0.29 seconds  |
./spec/e2e/image_generator_workflow_spec.rb[1:1:3]                | passed  | 17.94 seconds          |
./spec/e2e/image_generator_workflow_spec.rb[1:2:1]                | passed  | 2.36 seconds           |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:1]                   | passed  | 11.49 seconds          |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:2]                   | passed  | 11.49 seconds          |
./spec/e2e/monadic_help_workflow_spec.rb[1:1:3]                   | passed  | 18.85 seconds          |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:1]                   | passed  | 10.35 seconds          |
./spec/e2e/monadic_help_workflow_spec.rb[1:2:2]                   | passed  | 4.32 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:1]                  | passed  | 6.08 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:1:2]                  | passed  | 8.75 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:1]                  | passed  | 4.62 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:2]                  | passed  | 5.06 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:2:3]                  | passed  | 8.38 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:1]                  | passed  | 9.8 seconds            |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:3:2]                  | passed  | 8.05 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:1]                  | passed  | 5.57 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:2]                  | passed  | 5.47 seconds           |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:4:3]                  | passed  | 6.5 seconds            |
./spec/e2e/pdf_navigator_workflow_spec.rb[1:5:1]                  | passed  | 5.13 seconds           |
