example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/e2e/chat_workflow_spec.rb[1:1:1]                           | passed  | 2.35 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:1:2]                           | passed  | 4.84 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:1:3]                           | passed  | 9 seconds       |
./spec/e2e/chat_workflow_spec.rb[1:2:1]                           | passed  | 6.15 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:2:2]                           | passed  | 3.6 seconds     |
./spec/e2e/chat_workflow_spec.rb[1:3:1]                           | passed  | 5.09 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:4:1]                           | passed  | 6.57 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:5:1]                           | passed  | 2.37 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:5:2]                           | passed  | 3.21 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:6:1]                           | passed  | 2.34 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:6:2]                           | passed  | 2.27 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:1]         | passed  | 7.69 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:2]         | passed  | 7.63 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:3]         | passed  | 8.2 seconds     |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:4]         | passed  | 14.43 seconds   |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:5]         | passed  | 3.39 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:6:1]       | passed  | 6.61 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:6:2]       | passed  | 7.55 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:7:1]       | passed  | 8.58 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:8:1]       | passed  | 8.95 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:1]         | passed  | 7.15 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:2]         | passed  | 11.7 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:3]         | passed  | 22.93 seconds   |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:4]         | passed  | 5.91 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:5]         | passed  | 6.4 seconds     |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:6:1]       | passed  | 11.86 seconds   |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:6:2]       | passed  | 4.58 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:7:1]       | passed  | 12.03 seconds   |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:8:1]       | passed  | 10.9 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:1]         | passed  | 6.77 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:2]         | passed  | 6.5 seconds     |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:3]         | passed  | 6.49 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:4]         | failed  | 12.56 seconds   |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:5]         | passed  | 13.04 seconds   |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:6:1]       | pending | 7.85 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:6:2]       | failed  | 4.33 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:7:1]       | passed  | 6.37 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:8:1]       | failed  | 3.68 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:1]         | passed  | 5.38 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:2]         | passed  | 23.29 seconds   |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:3]         | passed  | 12.59 seconds   |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:4]         | passed  | 9.62 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:5]         | passed  | 18.23 seconds   |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:6:1]       | passed  | 8.56 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:6:2]       | passed  | 8.69 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:7:1]       | passed  | 34.7 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:8:1]       | passed  | 12.19 seconds   |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:1]         | passed  | 8.05 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:2]         | passed  | 5.87 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:3]         | passed  | 8.78 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:4]         | passed  | 13.95 seconds   |
