example_id                                                                  | status  | run_time               |
--------------------------------------------------------------------------- | ------- | ---------------------- |
./spec/e2e/chat_export_import_spec.rb[1:1:1:1]                              | passed  | 0.01191 seconds        |
./spec/e2e/chat_export_import_spec.rb[1:1:1:2]                              | passed  | 0.00912 seconds        |
./spec/e2e/chat_export_import_spec.rb[1:1:1:3]                              | passed  | 0.00963 seconds        |
./spec/e2e/chat_export_import_spec.rb[1:1:2:1]                              | passed  | 0.0099 seconds         |
./spec/e2e/chat_export_import_spec.rb[1:1:3:1]                              | passed  | 0.07617 seconds        |
./spec/e2e/chat_export_import_spec.rb[1:1:3:2]                              | passed  | 0.01924 seconds        |
./spec/e2e/chat_export_import_spec.rb[1:2:1]                                | passed  | 0.00024 seconds        |
./spec/e2e/chat_export_import_spec.rb[1:3:1]                                | passed  | 0.00004 seconds        |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:1:1]                            | passed  | 5.27 seconds           |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:1:2]                            | passed  | 12.66 seconds          |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:1:3]                            | passed  | 3.61 seconds           |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:2:1]                            | passed  | 14.96 seconds          |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:2:2]                            | passed  | 10.79 seconds          |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:2:3]                            | passed  | 12.3 seconds           |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:3:1]                            | passed  | 10.66 seconds          |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:3:2]                            | passed  | 17.74 seconds          |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:3:3]                            | passed  | 3.91 seconds           |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:4:1]                            | passed  | 5.04 seconds           |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:4:2]                            | passed  | 27.71 seconds          |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:4:3]                            | passed  | 3.51 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:1:1]                                     | passed  | 2.47 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:1:2]                                     | passed  | 5.24 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:1:3]                                     | passed  | 20.67 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:2:1]                                     | passed  | 8.14 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:2:2]                                     | passed  | 4.26 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:3:1]                                     | passed  | 2.36 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:3:2]                                     | passed  | 6.7 seconds            |
./spec/e2e/code_interpreter_spec.rb[1:1:1]                                  | failed  | 45.75 seconds          |
./spec/e2e/code_interpreter_spec.rb[1:1:2]                                  | failed  | 56.76 seconds          |
./spec/e2e/code_interpreter_spec.rb[1:1:3]                                  | passed  | 8.1 seconds            |
./spec/e2e/code_interpreter_spec.rb[1:2:1]                                  | failed  | 1 minute 13.94 seconds |
./spec/e2e/code_interpreter_spec.rb[1:2:2]                                  | passed  | 7.55 seconds           |
./spec/e2e/code_interpreter_spec.rb[1:2:3]                                  | failed  | 1 minute 5.62 seconds  |
./spec/e2e/code_interpreter_spec.rb[1:3:1]                                  | passed  | 4.24 seconds           |
./spec/e2e/code_interpreter_spec.rb[1:3:2]                                  | passed  | 9.86 seconds           |
./spec/e2e/code_interpreter_spec.rb[1:4:1]                                  | failed  | 1 minute 6.89 seconds  |
./spec/e2e/code_interpreter_spec.rb[1:5:1:1]                                | passed  | 13.96 seconds          |
./spec/e2e/code_interpreter_spec.rb[1:5:2:1]                                | passed  | 30.61 seconds          |
./spec/e2e/code_interpreter_spec.rb[1:5:3:1]                                | passed  | 13.4 seconds           |
./spec/e2e/code_interpreter_spec.rb[1:5:4:1]                                | passed  | 8.33 seconds           |
./spec/e2e/code_interpreter_spec.rb[1:5:5:1]                                | passed  | 7.55 seconds           |
./spec/e2e/code_interpreter_spec.rb[1:5:6:1]                                | passed  | 6.95 seconds           |
./spec/e2e/code_interpreter_spec.rb[1:5:7:1]                                | passed  | 8.6 seconds            |
./spec/e2e/coding_assistant_workflow_spec.rb[1:1:1]                         | passed  | 3.75 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:2:1]                         | passed  | 6.91 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:2:2]                         | passed  | 8.68 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:3:1]                         | passed  | 10.9 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:4:1]                         | passed  | 5.12 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:5:1]                         | passed  | 7.6 seconds            |
./spec/e2e/coding_assistant_workflow_spec.rb[1:6:1]                         | passed  | 6.75 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:7:1]                         | passed  | 19.66 seconds          |
./spec/e2e/coding_assistant_workflow_spec.rb[1:8:1]                         | passed  | 7.02 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:9:1]                         | passed  | 20.15 seconds          |
./spec/e2e/content_reader_workflow_spec.rb[1:1:1]                           | passed  | 3.06 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:2:1]                           | passed  | 5.76 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:2:2]                           | passed  | 7.59 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:3:1]                           | passed  | 11.74 seconds          |
./spec/e2e/content_reader_workflow_spec.rb[1:3:2]                           | passed  | 3.17 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:4:1]                           | passed  | 5.22 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:4:2]                           | passed  | 6.68 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:5:1]                           | failed  | 1 minute 43.82 seconds |
./spec/e2e/content_reader_workflow_spec.rb[1:6:1]                           | passed  | 5.32 seconds           |
./spec/e2e/content_reader_workflow_spec.rb[1:6:2]                           | passed  | 4.19 seconds           |
./spec/e2e/image_generator_workflow_spec.rb[1:1:1]                          | passed  | 20.61 seconds          |
./spec/e2e/image_generator_workflow_spec.rb[1:1:2]                          | passed  | 19.18 seconds          |
./spec/e2e/image_generator_workflow_spec.rb[1:1:3]                          | passed  | 28.65 seconds          |
./spec/e2e/image_generator_workflow_spec.rb[1:2:1]                          | passed  | 3.13 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:1:1]                         | passed  | 7.78 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:2:1]                         | passed  | 5.73 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:2:2]                         | passed  | 4.14 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:3:1]                         | failed  | 1 minute 42.15 seconds |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:3:2]                         | passed  | 5.64 seconds           |
./spec/e2e/jupyter_notebook_workflow_spec.rb[1:3:3]                         | failed  | 1 minute 50.66 seconds |
