example_id                                                           | status  | run_time               |
-------------------------------------------------------------------- | ------- | ---------------------- |
./spec/e2e/chat_export_import_workflow_spec.rb[1:1:1:1]              | passed  | 0.01371 seconds        |
./spec/e2e/chat_export_import_workflow_spec.rb[1:1:1:2]              | passed  | 0.00982 seconds        |
./spec/e2e/chat_export_import_workflow_spec.rb[1:1:1:3]              | passed  | 0.0095 seconds         |
./spec/e2e/chat_export_import_workflow_spec.rb[1:1:2:1]              | passed  | 0.01024 seconds        |
./spec/e2e/chat_export_import_workflow_spec.rb[1:1:3:1]              | passed  | 0.07709 seconds        |
./spec/e2e/chat_export_import_workflow_spec.rb[1:1:3:2]              | passed  | 0.01432 seconds        |
./spec/e2e/chat_export_import_workflow_spec.rb[1:2:1]                | passed  | 0.00035 seconds        |
./spec/e2e/chat_export_import_workflow_spec.rb[1:3:1]                | passed  | 0.00004 seconds        |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:1:1]                     | failed  | 7.58 seconds           |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:1:2]                     | failed  | 10.28 seconds          |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:1:3]                     | failed  | 4.4 seconds            |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:2:1]                     | failed  | 6.24 seconds           |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:2:2]                     | failed  | 6.33 seconds           |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:2:3]                     | failed  | 6.23 seconds           |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:3:1]                     | failed  | 1.21 seconds           |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:3:2]                     | failed  | 1.24 seconds           |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:3:3]                     | failed  | 1.21 seconds           |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:4:1]                     | failed  | 1.22 seconds           |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:4:2]                     | failed  | 1.22 seconds           |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:4:3]                     | failed  | 1.22 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:1:1]                              | passed  | 2.28 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:1:2]                              | passed  | 4.83 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:1:3]                              | passed  | 12.04 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:2:1]                              | passed  | 7.64 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:2:2]                              | passed  | 4.33 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:3:1]                              | passed  | 2.67 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:3:2]                              | passed  | 6.12 seconds           |
./spec/e2e/code_interpreter_basic_spec.rb[1:1:1]                     | passed  | 3.4 seconds            |
./spec/e2e/code_interpreter_basic_spec.rb[1:1:2]                     | passed  | 3.8 seconds            |
./spec/e2e/code_interpreter_basic_spec.rb[1:1:3]                     | passed  | 2.77 seconds           |
./spec/e2e/code_interpreter_basic_spec.rb[1:1:4]                     | passed  | 3.29 seconds           |
./spec/e2e/code_interpreter_basic_spec.rb[1:1:5]                     | passed  | 3.39 seconds           |
./spec/e2e/code_interpreter_basic_spec.rb[1:1:6]                     | passed  | 8.97 seconds           |
./spec/e2e/code_interpreter_basic_spec.rb[1:1:7]                     | passed  | 5.16 seconds           |
./spec/e2e/code_interpreter_basic_spec.rb[1:2:1:1]                   | passed  | 5.17 seconds           |
./spec/e2e/code_interpreter_basic_spec.rb[1:2:2:1]                   | passed  | 11.6 seconds           |
./spec/e2e/code_interpreter_basic_spec.rb[1:2:3:1]                   | passed  | 5.16 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:1]            | passed  | 2.67 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:2]            | passed  | 3.3 seconds            |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:3]            | passed  | 3.5 seconds            |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:1]            | passed  | 8.05 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:2]            | passed  | 8.4 seconds            |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:3]            | passed  | 32.31 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:1]            | passed  | 11.4 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:2]            | passed  | 21.5 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:3]            | passed  | 15.06 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:1]            | passed  | 2.97 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:2]            | passed  | 3.7 seconds            |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:3]            | passed  | 6.63 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:1]            | passed  | 2.56 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:2]            | passed  | 3.04 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:5:3]            | passed  | 7.97 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:1]            | passed  | 2.86 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:2]            | passed  | 4.12 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:6:3]            | passed  | 8.07 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:1]            | passed  | 14 seconds             |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:2]            | passed  | 27.17 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:7:3]            | passed  | 20.5 seconds           |
./spec/e2e/code_interpreter_workflow_spec.rb[1:1:1]                  | passed  | 3.28 seconds           |
./spec/e2e/code_interpreter_workflow_spec.rb[1:1:2]                  | passed  | 8.67 seconds           |
./spec/e2e/code_interpreter_workflow_spec.rb[1:1:3]                  | passed  | 11.72 seconds          |
./spec/e2e/code_interpreter_workflow_spec.rb[1:2:1]                  | passed  | 9.52 seconds           |
./spec/e2e/code_interpreter_workflow_spec.rb[1:2:2]                  | passed  | 9.97 seconds           |
./spec/e2e/code_interpreter_workflow_spec.rb[1:2:3]                  | passed  | 6.12 seconds           |
./spec/e2e/code_interpreter_workflow_spec.rb[1:3:1]                  | passed  | 6.03 seconds           |
./spec/e2e/code_interpreter_workflow_spec.rb[1:3:2]                  | passed  | 5.91 seconds           |
./spec/e2e/code_interpreter_workflow_spec.rb[1:4:1]                  | passed  | 14.8 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:1:1]                  | passed  | 4.46 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:2:1]                  | passed  | 5.52 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:2:2]                  | passed  | 10.18 seconds          |
./spec/e2e/coding_assistant_workflow_spec.rb[1:3:1]                  | passed  | 8.88 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:4:1]                  | passed  | 4.27 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:5:1]                  | passed  | 6.33 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:6:1]                  | passed  | 4.41 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:7:1]                  | passed  | 6.67 seconds           |
./spec/e2e/coding_assistant_workflow_spec.rb[1:8:1]                  | passed  | 4.79 seconds           |
