example_id                                                                  | status | run_time               |
--------------------------------------------------------------------------- | ------ | ---------------------- |
./spec/e2e/chat_export_import_spec.rb[1:1:1:1]                              | passed | 0.04652 seconds        |
./spec/e2e/chat_export_import_spec.rb[1:1:1:2]                              | passed | 0.01946 seconds        |
./spec/e2e/chat_export_import_spec.rb[1:1:1:3]                              | passed | 0.02311 seconds        |
./spec/e2e/chat_export_import_spec.rb[1:1:2:1]                              | passed | 0.00981 seconds        |
./spec/e2e/chat_export_import_spec.rb[1:1:3:1]                              | passed | 0.08008 seconds        |
./spec/e2e/chat_export_import_spec.rb[1:1:3:2]                              | passed | 0.01471 seconds        |
./spec/e2e/chat_export_import_spec.rb[1:2:1]                                | passed | 0.00006 seconds        |
./spec/e2e/chat_export_import_spec.rb[1:3:1]                                | passed | 0.00004 seconds        |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:1:1]                            | passed | 6.2 seconds            |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:1:2]                            | passed | 12.98 seconds          |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:1:3]                            | passed | 5.78 seconds           |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:2:1]                            | passed | 9.94 seconds           |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:2:2]                            | passed | 11.29 seconds          |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:2:3]                            | passed | 9.5 seconds            |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:3:1]                            | passed | 11.41 seconds          |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:3:2]                            | passed | 18.31 seconds          |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:3:3]                            | passed | 7.02 seconds           |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:4:1]                            | passed | 7.21 seconds           |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:4:2]                            | passed | 25.82 seconds          |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:4:3]                            | passed | 4.53 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:1:1]                                     | passed | 3.27 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:1:2]                                     | passed | 7.04 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:1:3]                                     | passed | 16.07 seconds          |
