example_id                                                        | status  | run_time              |
----------------------------------------------------------------- | ------- | --------------------- |
./spec/e2e/chat_workflow_spec.rb[1:1:1]                           | passed  | 3.19 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:1:2]                           | passed  | 5.51 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:1:3]                           | passed  | 9.65 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:2:1]                           | passed  | 6.16 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:2:2]                           | passed  | 3.8 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:3:1]                           | passed  | 5.21 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:4:1]                           | passed  | 6.46 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:5:1]                           | passed  | 2.87 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:5:2]                           | passed  | 2.98 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:6:1]                           | passed  | 2.46 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:6:2]                           | passed  | 3.07 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:1]         | passed  | 7.43 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:2]         | passed  | 8.63 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:3]         | passed  | 8.62 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:4]         | passed  | 16.27 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:5]         | passed  | 4.32 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:6:1]       | passed  | 8.89 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:6:2]       | passed  | 6.14 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:7:1]       | passed  | 9.82 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:8:1]       | passed  | 9.04 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:1]         | passed  | 19.86 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:2]         | passed  | 20.31 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:3]         | passed  | 8.51 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:4]         | passed  | 6.34 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:5]         | passed  | 5.51 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:6:1]       | passed  | 8.2 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:6:2]       | passed  | 5.28 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:7:1]       | passed  | 12.98 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:8:1]       | passed  | 17.73 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:1]         | passed  | 4.73 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:2]         | passed  | 6.63 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:3]         | passed  | 6.51 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:4]         | passed  | 5.37 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:5]         | passed  | 13.92 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:6:1]       | failed  | 5.16 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:6:2]       | failed  | 5.38 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:7:1]       | passed  | 6.2 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:8:1]       | failed  | 4.04 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:1]         | passed  | 16.5 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:2]         | passed  | 21.75 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:3]         | passed  | 15.16 seconds         |
