example_id                                                        | status  | run_time              |
----------------------------------------------------------------- | ------- | --------------------- |
./spec/e2e/chat_workflow_spec.rb[1:1:1]                           | passed  | 2.56 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:1:2]                           | passed  | 5.1 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:1:3]                           | passed  | 8.81 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:2:1]                           | passed  | 2.55 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:2:2]                           | passed  | 3.06 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:3:1]                           | passed  | 4.77 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:4:1]                           | passed  | 6.36 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:5:1]                           | passed  | 4.11 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:5:2]                           | passed  | 4.23 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:6:1]                           | passed  | 2.45 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:6:2]                           | passed  | 3.18 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:1]         | passed  | 4.58 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:2]         | passed  | 9.74 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:3]         | failed  | 8.09 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:4]         | passed  | 14.52 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:5]         | passed  | 3.28 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:6:1]       | passed  | 6.59 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:6:2]       | passed  | 5.48 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:7:1]       | passed  | 3.03 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:8:1]       | passed  | 8.35 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:1]         | passed  | 18.58 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:2]         | failed  | 9.63 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:3]         | passed  | 20.62 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:4]         | passed  | 6.41 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:5]         | passed  | 5.81 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:6:1]       | passed  | 12.73 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:6:2]       | passed  | 9.94 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:7:1]       | passed  | 6.55 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:8:1]       | passed  | 10.29 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:1]         | passed  | 22.15 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:2]         | passed  | 17.76 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:3]         | passed  | 12.98 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:4]         | passed  | 24.68 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:5]         | passed  | 21.91 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:6:1]       | passed  | 10.92 seconds         |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:7:1]       | passed  | 13.8 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:8:1]       | passed  | 15.69 seconds         |
