example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/e2e/chat_workflow_spec.rb[1:1:1]                           | passed  | 2.45 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:1:2]                           | passed  | 5.1 seconds     |
./spec/e2e/chat_workflow_spec.rb[1:1:3]                           | passed  | 6.82 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:2:1]                           | passed  | 2.35 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:2:2]                           | passed  | 3.49 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:3:1]                           | passed  | 4.2 seconds     |
./spec/e2e/chat_workflow_spec.rb[1:4:1]                           | passed  | 5.93 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:5:1]                           | passed  | 3.59 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:5:2]                           | passed  | 3.18 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:6:1]                           | passed  | 3.06 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:6:2]                           | passed  | 14.27 seconds   |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:1]         | passed  | 4.76 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:2]         | passed  | 8.2 seconds     |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:3]         | passed  | 7.1 seconds     |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:4]         | passed  | 14.38 seconds   |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:5]         | passed  | 3.91 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:6:1]       | passed  | 7.23 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:6:2]       | passed  | 5.89 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:7:1]       | passed  | 8.28 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:8:1]       | passed  | 10.15 seconds   |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:1]         | passed  | 6.1 seconds     |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:2]         | passed  | 20.03 seconds   |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:3]         | passed  | 8.39 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:4]         | passed  | 6.21 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:5]         | passed  | 5.89 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:6:1]       | passed  | 5.7 seconds     |
