example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/e2e/chat_workflow_spec.rb[1:1:1]                           | passed  | 2.45 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:1:2]                           | passed  | 5.55 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:1:3]                           | passed  | 6.59 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:2:1]                           | passed  | 2.56 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:2:2]                           | passed  | 3.29 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:3:1]                           | passed  | 4.41 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:4:1]                           | passed  | 5.34 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:5:1]                           | passed  | 3.48 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:5:2]                           | passed  | 3.31 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:6:1]                           | passed  | 2.25 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:6:2]                           | passed  | 2.87 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:1]         | passed  | 7.87 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:2]         | passed  | 9.45 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:3]         | passed  | 8.19 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:4]         | passed  | 16.09 seconds   |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:5]         | passed  | 5.82 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:6:1]       | passed  | 7.44 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:6:2]       | passed  | 5.68 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:7:1]       | passed  | 9.06 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:8:1]       | passed  | 10.38 seconds   |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:1]         | passed  | 19.87 seconds   |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:2]         | passed  | 10.27 seconds   |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:3]         | passed  | 8.51 seconds    |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:4]         | failed  | 31.64 seconds   |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:5]         | passed  | 28.29 seconds   |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:6:1]       | passed  | 13.43 seconds   |
