example_id                                                        | status  | run_time               |
----------------------------------------------------------------- | ------- | ---------------------- |
./spec/e2e/chat_workflow_spec.rb[1:1:1]                           | passed  | 2.97 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:1:2]                           | passed  | 4.84 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:1:3]                           | passed  | 9.03 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:2:1]                           | passed  | 2.66 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:2:2]                           | passed  | 3.07 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:3:1]                           | passed  | 5.42 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:4:1]                           | passed  | 5.65 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:5:1]                           | passed  | 3.01 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:5:2]                           | passed  | 4.27 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:6:1]                           | passed  | 2.85 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:6:2]                           | passed  | 2.87 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:1]         | passed  | 3.63 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:2]         | passed  | 11.55 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:3]         | passed  | 10.68 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:4]         | passed  | 4.25 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:5]         | failed  | 19.09 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:6:1]       | passed  | 2.27 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:6:2]       | passed  | 2.38 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:7:1]       | passed  | 10.1 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:8:1]       | passed  | 4.15 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:1]         | passed  | 6.36 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:2]         | passed  | 27.36 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:3]         | passed  | 25.22 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:4]         | passed  | 6.03 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:5]         | passed  | 1 minute 17.85 seconds |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:6:1]       | passed  | 6.33 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:6:2]       | passed  | 5.73 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:7:1]       | passed  | 6.76 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:8:1]       | passed  | 10.44 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:1]         | passed  | 6.14 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:2]         | passed  | 5.92 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:3]         | passed  | 6.58 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:4]         | passed  | 13.81 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:5]         | passed  | 12.88 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:6:1]       | failed  | 5.84 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:7:1]       | passed  | 6.41 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:3:8:1]       | passed  | 6.86 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:1]         | passed  | 22.79 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:2]         | passed  | 29.39 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:3]         | passed  | 10.23 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:4]         | passed  | 3.11 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:5]         | passed  | 24.14 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:6:1]       | passed  | 16.74 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:6:2]       | passed  | 17.18 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:4:7:1]       | passed  | 4.68 seconds           |
