example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/e2e/chat_export_import_spec.rb[1:1:1:1]                       | passed  | 0.011 seconds   |
./spec/e2e/chat_export_import_spec.rb[1:1:1:2]                       | passed  | 0.00991 seconds |
./spec/e2e/chat_export_import_spec.rb[1:1:1:3]                       | passed  | 0.00946 seconds |
./spec/e2e/chat_export_import_spec.rb[1:1:2:1]                       | passed  | 0.03658 seconds |
./spec/e2e/chat_export_import_spec.rb[1:1:3:1]                       | passed  | 0.0742 seconds  |
./spec/e2e/chat_export_import_spec.rb[1:1:3:2]                       | passed  | 0.01279 seconds |
./spec/e2e/chat_export_import_spec.rb[1:2:1]                         | passed  | 0.00007 seconds |
./spec/e2e/chat_export_import_spec.rb[1:3:1]                         | passed  | 0.00006 seconds |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:1:1]                     | passed  | 6 seconds       |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:1:2]                     | passed  | 9.83 seconds    |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:1:3]                     | passed  | 3.09 seconds    |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:2:1]                     | passed  | 7.34 seconds    |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:2:2]                     | passed  | 10.29 seconds   |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:2:3]                     | passed  | 7.99 seconds    |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:3:1]                     | passed  | 10.26 seconds   |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:3:2]                     | passed  | 19.37 seconds   |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:3:3]                     | passed  | 5.7 seconds     |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:4:1]                     | passed  | 17.74 seconds   |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:4:2]                     | passed  | 9.72 seconds    |
./spec/e2e/chat_plus_monadic_test_spec.rb[1:4:3]                     | passed  | 3.92 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:1:1]                              | passed  | 2.46 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:1:2]                              | passed  | 5.15 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:1:3]                              | passed  | 13.37 seconds   |
./spec/e2e/chat_workflow_spec.rb[1:2:1]                              | passed  | 6.21 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:2:2]                              | passed  | 4.95 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:3:1]                              | passed  | 2.47 seconds    |
./spec/e2e/chat_workflow_spec.rb[1:3:2]                              | passed  | 6.72 seconds    |
./spec/e2e/code_interpreter_spec.rb[1:1:1]                           | passed  | 5.49 seconds    |
./spec/e2e/code_interpreter_spec.rb[1:1:2]                           | passed  | 7.21 seconds    |
./spec/e2e/code_interpreter_spec.rb[1:1:3]                           | passed  | 8.61 seconds    |
./spec/e2e/code_interpreter_spec.rb[1:2:1]                           | passed  | 6.74 seconds    |
./spec/e2e/code_interpreter_spec.rb[1:2:2]                           | passed  | 6.41 seconds    |
./spec/e2e/code_interpreter_spec.rb[1:2:3]                           | passed  | 6.3 seconds     |
